436,1.8211769,1.828997831,1.824688187,1.813181427,1.820189158,1.826225527,1.836634242,1.835420903,1.818681889,1.785842907,1.767665854,1.760891782,1.750277687,1.72805843,1.714745226,1.700074468,1.666239172,1.628041509,1.582574945,1.541343167,1.510080042,1.495174474,1.492098515,1.51180715,1.546948047,1.579009913,1.599997917,1.630419178,1.660921439,1.673288874,1.676144738,1.67402453,1.669110519,1.67441264,1.681460935,1.685773906,1.690741405,1.682967052,1.655514006,1.638961433,1.637465297,1.624332776,1.601253484,1.582705978,1.559281572,1.520080301,1.478464764,1.452034009,1.440332235,1.440066201,1.440174457,1.441363996,1.449681421,1.458264753,1.458202435
438,1.834641337,1.84252009,1.838178584,1.826586752,1.833646292,1.83972729,1.850212959,1.84899065,1.83212788,1.799046111,1.78073467,1.773910515,1.763217948,1.740834417,1.727422785,1.712643563,1.678558114,1.640078046,1.594275335,1.55273872,1.521244459,1.50622869,1.503129989,1.522984335,1.558385038,1.590683946,1.61182712,1.642473293,1.673201066,1.685659936,1.688536915,1.686401031,1.681450689,1.68679201,1.693892415,1.698237274,1.703241498,1.695409667,1.667753654,1.651078704,1.649571506,1.636341893,1.61309197,1.594407337,1.570809749,1.531318652,1.489395441,1.462769276,1.450980988,1.450712987,1.450822044,1.452020377,1.460399295,1.469046086,1.468983307
440,1.845356378,1.853281146,1.848914284,1.837254751,1.844355522,1.850472034,1.861018944,1.859789496,1.842828241,1.809553261,1.791134874,1.784270863,1.773515847,1.751001588,1.737511627,1.722646088,1.688361566,1.649656759,1.603586542,1.561807337,1.530129136,1.515025669,1.511908871,1.531879174,1.567486631,1.599974178,1.621240836,1.652065996,1.682973231,1.695504866,1.698398647,1.696250289,1.691271036,1.696643552,1.703785426,1.70815566,1.713189111,1.705311539,1.677494003,1.660721665,1.659205665,1.645898785,1.622513073,1.603719315,1.579983907,1.540262167,1.498094107,1.471312435,1.459455298,1.459185732,1.459295426,1.460500758,1.468928612,1.477625904,1.477562759
442,1.852541334,1.860496958,1.856113094,1.844408163,1.851536581,1.857676909,1.868264883,1.867030649,1.850003355,1.816598818,1.798108718,1.791217982,1.780421091,1.757819171,1.744276687,1.729353268,1.694935258,1.656079753,1.60983016,1.567888286,1.536086745,1.520924472,1.517795538,1.537843597,1.573589693,1.606203731,1.627553191,1.65849837,1.689525943,1.702106371,1.705011419,1.702854696,1.697856056,1.70324949,1.710419171,1.714806421,1.71985947,1.711951227,1.684025382,1.667187741,1.665665838,1.652307147,1.628830382,1.60996345,1.586135627,1.546259229,1.503926986,1.47704104,1.465137736,1.464867121,1.464977241,1.466187266,1.474647935,1.48337909,1.483315699
444,1.85675179,1.864725495,1.860331667,1.848600134,1.855744753,1.861899037,1.872511075,1.871274035,1.854208042,1.820727583,1.802195459,1.795289061,1.784467631,1.761814342,1.748241078,1.733283742,1.698787506,1.65984369,1.613488982,1.571451782,1.539577963,1.524381229,1.521245184,1.541338807,1.577166147,1.609854311,1.631252294,1.662267805,1.693365897,1.705974918,1.708886569,1.706724944,1.701714943,1.707120635,1.714306612,1.718703833,1.723768366,1.715842149,1.687852835,1.670976924,1.669451563,1.65606251,1.632532387,1.613622574,1.589740596,1.549773567,1.507345111,1.480398058,1.468467701,1.46819647,1.468306841,1.469519616,1.477999514,1.486750513,1.486686978
446,1.858491754,1.866472931,1.862074985,1.850332459,1.857483773,1.863643824,1.874265807,1.873027608,1.855945622,1.822433788,1.803884298,1.796971428,1.786139857,1.76346534,1.749879356,1.734908004,1.700379442,1.661399131,1.615000984,1.572924391,1.541020703,1.525809728,1.522670744,1.542783197,1.578644111,1.611362907,1.632780942,1.663825517,1.694952752,1.707573588,1.710487968,1.708324317,1.703309621,1.708720379,1.71591309,1.720314432,1.725383711,1.717450066,1.689434523,1.672542798,1.671016007,1.657614408,1.634062235,1.615134702,1.591230343,1.551225861,1.508757646,1.48178534,1.469843803,1.469572319,1.469682793,1.470896704,1.479384549,1.488143748,1.488080154
448,1.858369189,1.866349841,1.861952185,1.850210433,1.857361276,1.86352092,1.874142203,1.872904085,1.855823226,1.822313602,1.803765335,1.796852921,1.786022065,1.763349043,1.749763955,1.73479359,1.700267305,1.661289565,1.614894477,1.572820659,1.540919075,1.525709104,1.522570326,1.542681454,1.578540002,1.61125664,1.632673263,1.663715791,1.694840973,1.707460977,1.710375164,1.708211656,1.703197291,1.708607692,1.715799929,1.72020098,1.725269925,1.717336803,1.689323108,1.672432497,1.670905807,1.657505091,1.633954471,1.615028186,1.591125405,1.551123561,1.508658146,1.481687619,1.46974687,1.469475403,1.46958587,1.470799701,1.479286986,1.488045608,1.487982018
450,1.857111393,1.865086643,1.860691964,1.848958158,1.856104162,1.862259637,1.872873731,1.871636451,1.854567152,1.821080209,1.802544496,1.795636761,1.784813235,1.762155559,1.748579666,1.733619433,1.699116516,1.660165158,1.613801472,1.57175613,1.539876138,1.524676461,1.521539808,1.541637324,1.577471602,1.610166096,1.631568224,1.662589741,1.693693857,1.70630532,1.709217534,1.707055491,1.702044519,1.707451259,1.714638627,1.7190367,1.724102214,1.716174462,1.688179727,1.671300548,1.669774891,1.656383245,1.632848565,1.61393509,1.590048486,1.550073717,1.507637044,1.480684772,1.468752104,1.468480821,1.468591213,1.469804223,1.478285763,1.487038457,1.48697491
452,1.855324507,1.863292083,1.858901632,1.847179117,1.854318244,1.860467797,1.871071678,1.869835589,1.852782714,1.819327991,1.800810113,1.793909024,1.783095912,1.760460037,1.746897207,1.731951368,1.69748165,1.65856777,1.612248694,1.570243808,1.538394491,1.523209439,1.520075804,1.540153982,1.575953781,1.608616817,1.629998352,1.660990021,1.692064208,1.704663537,1.707572949,1.705412986,1.700406836,1.705808373,1.712988826,1.717382667,1.722443307,1.714523183,1.686555384,1.669692446,1.668168257,1.654789497,1.631277461,1.612382184,1.588518564,1.548582257,1.506186417,1.479260077,1.467338891,1.467067869,1.467178155,1.468389998,1.476863377,1.485607649,1.485544163
454,1.854394356,1.862357938,1.857969688,1.84625305,1.853388598,1.859535068,1.870133633,1.868898164,1.851853838,1.818415888,1.799907293,1.793009664,1.782201973,1.759577447,1.746021416,1.73108307,1.696630633,1.657736262,1.611440408,1.569456581,1.537623231,1.522445791,1.519313728,1.539381839,1.575163691,1.607810352,1.629181167,1.660157299,1.691215907,1.703808919,1.706716873,1.704557992,1.699554352,1.704953181,1.712130034,1.716521672,1.721579776,1.713663622,1.685709845,1.668855361,1.667331936,1.653959883,1.630459635,1.611573831,1.587722175,1.54780589,1.505431304,1.478518464,1.466603254,1.466332368,1.466442599,1.467653834,1.476122965,1.484862854,1.484799399
456,1.855238552,1.863205759,1.858815511,1.847093539,1.854232336,1.860381603,1.870984993,1.869748962,1.852696877,1.819243704,1.800726683,1.793825915,1.783013304,1.760378477,1.746816275,1.731871129,1.697403008,1.65849093,1.612174001,1.570171061,1.538323219,1.52313887,1.520005381,1.540082628,1.575880769,1.608542292,1.629922836,1.660913069,1.691985817,1.704584562,1.707493839,1.705333976,1.700328058,1.705729345,1.712909465,1.717303102,1.722363508,1.714443751,1.686477248,1.669615091,1.668090973,1.654712832,1.631201886,1.612307485,1.58844497,1.548510514,1.506116637,1.479191545,1.467270911,1.466999902,1.467110183,1.468321969,1.476794956,1.485538823,1.48547534
458,1.858244603,1.866224719,1.861827358,1.850086393,1.857236757,1.863395988,1.874016559,1.872778524,1.85569881,1.822191433,1.803644409,1.796732459,1.785902328,1.763230826,1.749646649,1.734677288,1.700153317,1.661178191,1.614786213,1.572715216,1.540815771,1.525606819,1.522468252,1.542578031,1.578434176,1.61114862,1.632563807,1.663604254,1.694727349,1.707346507,1.710260499,1.708097136,1.703083107,1.708493146,1.7156849,1.720085656,1.725154262,1.717221672,1.689209854,1.672320376,1.670793788,1.657393971,1.63384493,1.614919914,1.591018734,1.551019572,1.508557004,1.481588286,1.469648337,1.469376888,1.469487348,1.470701098,1.479187813,1.487945848,1.487882262
460,1.863444469,1.871446916,1.86703725,1.85526343,1.862433803,1.868610269,1.879260559,1.87801906,1.860891552,1.827290412,1.808691489,1.801760198,1.790899761,1.768164819,1.754542629,1.739531379,1.704910802,1.665826612,1.619304818,1.577116095,1.545127386,1.529875875,1.526728526,1.546894578,1.582851057,1.615657046,1.637132158,1.668259464,1.69946965,1.71212412,1.715046266,1.71287685,1.70784879,1.713273967,1.720485846,1.724898917,1.729981706,1.722026918,1.693936716,1.676999976,1.675469117,1.662031803,1.638416866,1.619438892,1.595470831,1.55535974,1.512778351,1.485734167,1.473760806,1.473488598,1.473599367,1.474816514,1.483326977,1.492109519,1.492045755
462,1.870480973,1.878513638,1.87408732,1.862269042,1.86946649,1.87566628,1.886356786,1.885110599,1.867918416,1.834190396,1.815521242,1.808563777,1.797662331,1.77484154,1.761167912,1.746099978,1.711348671,1.672116897,1.625419433,1.583071402,1.550961901,1.5356528,1.532493566,1.552735766,1.58882802,1.621757886,1.64331409,1.674558935,1.705886973,1.718589228,1.721522408,1.719344799,1.714297753,1.719743416,1.726982528,1.731412263,1.736514244,1.728529419,1.700333146,1.683332452,1.681795812,1.668307758,1.644603649,1.625554013,1.601495447,1.561232894,1.518490714,1.491344409,1.479325836,1.4790526,1.479163787,1.48038553,1.48892813,1.497743835,1.49767983
464,1.879576188,1.887647912,1.883200071,1.871324327,1.878556773,1.884786708,1.895529197,1.894276951,1.877001171,1.843109148,1.824349215,1.81735792,1.806403466,1.783471708,1.769731592,1.754590391,1.719670105,1.680247566,1.633323036,1.590769087,1.558503455,1.543119913,1.539945317,1.560285945,1.596553697,1.629643685,1.651304706,1.68270148,1.71418185,1.726945869,1.729893312,1.727705115,1.722633527,1.72810567,1.735379982,1.739831256,1.744958046,1.736934395,1.708601018,1.691517658,1.689973545,1.676419906,1.652600535,1.633458271,1.60928272,1.56882439,1.525874376,1.498596072,1.486519059,1.486244495,1.486356222,1.487583905,1.496168044,1.505026616,1.5049623
466,1.890608764,1.898727866,1.894253918,1.882308466,1.889583364,1.895849868,1.906655412,1.905395815,1.888018631,1.853927672,1.835057624,1.828025292,1.817006538,1.793940177,1.780119411,1.764889335,1.729764077,1.69011014,1.642910175,1.600106447,1.567651425,1.552177586,1.548984356,1.569444377,1.605925011,1.639209228,1.660997393,1.692578456,1.724243608,1.737082548,1.740047291,1.73784625,1.732744894,1.738249157,1.745566166,1.750043568,1.755200451,1.747129703,1.718630017,1.701446383,1.699893207,1.686260012,1.662300828,1.643046204,1.618728749,1.578032941,1.534830823,1.507392403,1.495244501,1.494968325,1.495080708,1.496315598,1.504950123,1.513860692,1.513795998
468,1.903248623,1.911422006,1.906918147,1.894892833,1.902216368,1.908524767,1.919402553,1.918134535,1.900641174,1.866322297,1.84732609,1.840246743,1.829154322,1.805933749,1.792020583,1.776688685,1.741328593,1.701409545,1.65389402,1.610804124,1.57813212,1.562554829,1.559340251,1.579937059,1.616661588,1.65016833,1.672102162,1.703894364,1.735771216,1.748695992,1.751680556,1.7494648,1.744329338,1.7498704,1.757236329,1.761743665,1.766935025,1.758810319,1.730120095,1.712821578,1.711258018,1.697533677,1.673414312,1.654030959,1.629550927,1.588583042,1.545092092,1.51747023,1.505241112,1.50496309,1.505076224,1.50631937,1.515011622,1.523981763,1.523916637
470,1.917119786,1.925352738,1.920816055,1.908703098,1.916080008,1.922434384,1.933391449,1.932114189,1.914493334,1.879924335,1.860789682,1.853658739,1.842485475,1.819095667,1.805081099,1.78963746,1.754019659,1.713809675,1.66594785,1.622543908,1.589633785,1.573942964,1.570704958,1.591451879,1.628444062,1.662195006,1.684288695,1.716312603,1.748421779,1.761440753,1.764447069,1.762215164,1.757042274,1.76262372,1.770043332,1.774583519,1.779812714,1.771628794,1.742729472,1.72530488,1.723729925,1.709905558,1.685610408,1.666085786,1.64142734,1.600160876,1.556352957,1.528529782,1.516211537,1.515931488,1.516045447,1.517297653,1.526053255,1.535088773,1.535023172
472,1.931658176,1.939953562,1.935382475,1.92317766,1.930610513,1.937013076,1.948053234,1.946766288,1.929011806,1.894180655,1.874900895,1.867715875,1.856457879,1.832890695,1.818769849,1.803209093,1.767321186,1.726806271,1.678581488,1.634848394,1.601688699,1.585878888,1.582616326,1.603520581,1.640793293,1.674800185,1.697061421,1.729328181,1.761680855,1.774798557,1.777827672,1.775578841,1.770366723,1.775990496,1.783466374,1.788040991,1.793309841,1.785063859,1.75594538,1.73838865,1.736801751,1.722872548,1.698393157,1.678720471,1.653875029,1.612295622,1.568155487,1.540121317,1.527709657,1.527427485,1.527542308,1.52880401,1.53762601,1.546730048,1.546663949
474,1.947022556,1.955383924,1.950776478,1.938474586,1.94596656,1.952420049,1.96354802,1.962250838,1.944355137,1.909246939,1.889813828,1.882571659,1.871224117,1.84746948,1.833236317,1.817551791,1.781378432,1.740541262,1.6919329,1.647851954,1.614428507,1.598492945,1.595204433,1.61627496,1.653844138,1.68812152,1.710559822,1.743083231,1.775693238,1.788915278,1.791968486,1.789701768,1.784448193,1.790116697,1.797652039,1.802263042,1.807573801,1.79926223,1.769912143,1.752215767,1.750616246,1.736576251,1.71190215,1.692072988,1.667029926,1.625119797,1.580628573,1.552371419,1.539861037,1.53957662,1.539692357,1.540964094,1.549856264,1.559032715,1.558966091
476,1.963205848,1.971636714,1.966990972,1.954586829,1.962141075,1.968648205,1.979868669,1.978560705,1.960516258,1.925116248,1.905521612,1.898219247,1.886777387,1.862825306,1.848473839,1.832658946,1.796184921,1.75500832,1.705995935,1.661548596,1.627847339,1.611779324,1.608463478,1.629709139,1.667590585,1.702152875,1.72477768,1.757571418,1.790452472,1.803784412,1.806862998,1.80457744,1.799280198,1.804995817,1.812593791,1.81724312,1.822598021,1.814217366,1.784623327,1.766779862,1.765167046,1.751010352,1.726131165,1.706137187,1.680885971,1.638627493,1.593766466,1.565274444,1.552660078,1.552373297,1.552489996,1.553772303,1.562738383,1.571991108,1.57192393
478,1.980055558,1.988558784,1.983873168,1.971362564,1.978981646,1.985544625,1.996861391,1.995542201,1.977342884,1.941639044,1.921876232,1.914511193,1.902971129,1.878813474,1.864338832,1.848388204,1.811601132,1.770071122,1.720638075,1.675809255,1.64181875,1.625612826,1.622268521,1.643696529,1.681903102,1.716762032,1.739581019,1.772656218,1.805819482,1.819265847,1.822370855,1.820065681,1.814722974,1.820487649,1.828150835,1.832840068,1.838240928,1.829788344,1.799940307,1.781943695,1.780317037,1.76603884,1.740946121,1.72078054,1.695312599,1.652691427,1.607445369,1.578708807,1.565986174,1.565696932,1.565814632,1.567107946,1.57615098,1.585483118,1.585415363
480,1.99743112,2.006008964,2.001282232,1.988661843,1.996347784,2.002968355,2.01438443,2.013053664,1.994694642,1.95867749,1.938741254,1.931311584,1.919670254,1.895300608,1.880698947,1.864608347,1.827498458,1.78560401,1.735737174,1.690514968,1.656226186,1.639878051,1.636504399,1.658120443,1.69666229,1.731827117,1.754846348,1.788211791,1.821666073,1.835230433,1.838362689,1.836037286,1.830647695,1.836462957,1.844193389,1.848923772,1.854372026,1.845845268,1.815735306,1.797580769,1.795939836,1.781536344,1.756223429,1.735880889,1.710189459,1.667194274,1.621551169,1.592562435,1.579728158,1.579436377,1.579555111,1.580859773,1.589982162,1.599396193,1.599327844
482,2.015005494,2.02365881,2.018890489,2.00615906,2.013912626,2.020591449,2.032107967,2.030765492,2.012244939,1.975910891,1.955799246,1.948304206,1.93656045,1.911976388,1.897246254,1.881014082,1.843577681,1.801314626,1.751009037,1.705388944,1.670798472,1.654306498,1.650903163,1.672709396,1.711590353,1.747064577,1.770286342,1.803945351,1.83769398,1.851377686,1.854537501,1.852191638,1.846754627,1.852621054,1.860419503,1.865191505,1.870687697,1.862085916,1.831711031,1.813396762,1.811741392,1.79721117,1.77167554,1.751154016,1.725236541,1.681863063,1.635818367,1.606574576,1.593627377,1.59333303,1.593452807,1.594768949,1.603971601,1.613468461,1.613399511
484,2.03302583,2.041756533,2.036945569,2.024100282,2.031923189,2.03866174,2.050281251,2.048926771,2.030240587,1.993581601,1.973290096,1.965728028,1.953879246,1.929075327,1.91421346,1.897836123,1.860064926,1.817423909,1.766668434,1.720640357,1.685740541,1.669101078,1.665667306,1.687668554,1.726897226,1.762688699,1.786118138,1.820078161,1.854128606,1.867934687,1.87112276,1.868755918,1.863270283,1.869189175,1.877057365,1.881872044,1.887417388,1.878738681,1.848092152,1.829614097,1.827943922,1.813283756,1.787519759,1.766814709,1.740665453,1.696904082,1.650447606,1.620942286,1.607879299,1.607582319,1.607703168,1.60903108,1.618316032,1.627897823,1.627828256
486,2.051584153,2.060394554,2.055539673,2.042577129,2.050471447,2.05727151,2.06899709,2.067630245,2.048773485,2.01177986,1.991303126,1.983672028,1.971715085,1.946684746,1.931687214,1.915160377,1.877044388,1.834014126,1.782795334,1.736347093,1.701128696,1.684337341,1.680872225,1.703074309,1.742661077,1.77877927,1.802422583,1.836692607,1.87105388,1.884985988,1.888203164,1.885814715,1.880279006,1.886251928,1.894191942,1.899050571,1.904646536,1.895888606,1.864962322,1.846315591,1.844630171,1.82983618,1.803836999,1.782942944,1.756554986,1.712394144,1.665513593,1.635738936,1.622556704,1.622257013,1.622378965,1.623718999,1.633088708,1.642757966,1.642687764
488,2.07063152,2.079523719,2.074623764,2.061540873,2.069508483,2.07637168,2.088206122,2.086826587,2.067794757,2.030457675,2.009790831,2.002088884,1.99002093,1.964758203,1.949621431,1.932941155,1.894471289,1.851041525,1.799347205,1.752467729,1.716922356,1.699975107,1.696477819,1.718886033,1.758840333,1.795293855,1.819156678,1.853744873,1.888425163,1.902486621,1.905733665,1.903323042,1.897735938,1.903764313,1.911778044,1.916681783,1.922329701,1.913490461,1.88227705,1.863457199,1.861756131,1.84682479,1.820584226,1.799496186,1.772863236,1.728292395,1.680976594,1.650925502,1.637620884,1.637318411,1.637441495,1.63879397,1.64825067,1.658009699,1.657938845
490,2.090082781,2.099058511,2.094112527,2.080906737,2.088949194,2.095876862,2.107822476,2.106429982,2.087219369,2.049531547,2.028670561,2.020896263,2.008714944,1.983214902,1.967935937,1.951098969,1.912267722,1.868429983,1.816250053,1.768930197,1.733050916,1.715944466,1.712414325,1.735033039,1.775362665,1.812158627,1.836245614,1.871158727,1.906164799,1.920358348,1.923635895,1.921202627,1.915563038,1.921648043,1.929737054,1.934686858,1.940387832,1.931465557,1.899958931,1.880962289,1.879245241,1.864173637,1.837686572,1.816400434,1.789517298,1.744527763,1.696767483,1.666434095,1.653004495,1.65269918,1.652823421,1.654188601,1.663734136,1.67358484,1.67351332
492,2.109724763,2.118784845,2.11379238,2.100462485,2.108580522,2.115573295,2.12763117,2.12622559,2.106834442,2.068792441,2.047735409,2.03988805,2.027592255,2.001852571,1.986430019,1.969434822,1.93023865,1.885988937,1.833318636,1.785554082,1.749337617,1.732070406,1.72850709,1.751338368,1.792047,1.829188759,1.853502109,1.888743325,1.924078374,1.93840531,1.941713658,1.939257523,1.933564935,1.939707125,1.947872154,1.952868474,1.958623025,1.949616901,1.917814185,1.898639018,1.896905834,1.881692591,1.854956609,1.83347043,1.806334654,1.760922321,1.712713204,1.682094752,1.668538944,1.66823076,1.668356168,1.669734178,1.679369419,1.689312697,1.689240505
494,2.129842036,2.13898851,2.133948439,2.120491438,2.128686885,2.135746337,2.14791919,2.146500207,2.126924154,2.088519404,2.067261583,2.059339396,2.046926354,2.02094123,2.005371616,1.988214361,1.948644434,1.903972778,1.850800239,1.802580227,1.76601842,1.748586557,1.744989264,1.768038249,1.809135058,1.846630983,1.871176172,1.90675343,1.942425417,1.956888967,1.960228862,1.957749306,1.952002436,1.958203196,1.966446083,1.971490045,1.977299468,1.968207466,1.936101496,1.916743484,1.914993773,1.899635464,1.872644541,1.850953481,1.823558952,1.777713589,1.729044775,1.698134361,1.684449292,1.684138169,1.684264773,1.685655922,1.69538304,1.705421132,1.705348252
496,2.150505789,2.159741003,2.154652033,2.141064472,2.149339431,2.156467375,2.168758329,2.167325578,2.147559599,2.108782245,2.08731818,2.079319132,2.066785659,2.040548426,2.024827756,2.007504041,1.967550206,1.922445146,1.868756726,1.820068882,1.783152353,1.765551366,1.761919171,1.785191778,1.826687309,1.864547019,1.889330346,1.925252776,1.961270852,1.975874728,1.979247026,1.976743414,1.970940788,1.977201707,1.985524567,1.990617466,1.996483252,1.987303039,1.954885576,1.935339753,1.933573066,1.918065751,1.890812961,1.868911454,1.841251143,1.794960988,1.745819988,1.714609681,1.700791839,1.700477698,1.70060553,1.702010177,1.711831667,1.721967149,1.721893562
498,2.171663237,2.18098931,2.175850274,2.162129032,2.170485404,2.177683475,2.190095351,2.188648505,2.168688061,2.129529202,2.107853966,2.09977622,2.087119438,2.060624074,2.044748738,2.027254587,1.986907672,1.941358851,1.887142226,1.837975373,1.800695646,1.782921494,1.779253564,1.802755135,1.844658914,1.882891102,1.907918256,1.944194104,1.980566539,1.995314093,1.998719569,1.996191325,1.990331611,1.996654127,2.00505887,2.010201875,2.016125371,2.00685484,1.974118442,1.95438032,1.952596252,1.93693637,1.909415458,1.887298476,1.859366033,1.812620459,1.762995992,1.731478627,1.71752484,1.717207608,1.717336698,1.718755164,1.728673282,1.73890848,1.738834169
500,2.193182713,2.2026012,2.19741124,2.183554032,2.191993208,2.199262606,2.211797475,2.210336292,2.190178055,2.150631162,2.128741142,2.120583352,2.107801151,2.081043239,2.065010591,2.047343086,2.006596365,1.960596191,1.905842322,1.856188264,1.818539124,1.800588844,1.796884569,1.820619022,1.862938034,1.901549073,1.926824227,1.963459539,2.000192396,2.015086087,2.018525309,2.015972012,2.010054233,2.0164394,2.024927428,2.030121395,2.036103588,2.026741194,1.993680404,1.973746693,1.971944946,1.956129887,1.928336264,1.906000121,1.877790889,1.830582103,1.780465897,1.748636219,1.734544161,1.734223786,1.734354155,1.735786677,1.745803075,1.756139696,1.756064649
502,2.214811202,2.224322571,2.219081429,2.205087566,2.213609967,2.220951053,2.233609537,2.232133944,2.211776913,2.171840021,2.149734128,2.141495889,2.128587634,2.101565844,2.085375086,2.06753335,2.026384797,1.979930984,1.924637149,1.874493419,1.836472994,1.818345694,1.814604888,1.838573403,1.881309753,1.920301561,1.945825971,1.982822569,2.019917675,2.034958242,2.038431381,2.035852904,2.029876765,2.036324902,2.044896635,2.050141824,2.056183012,2.046728288,2.013341463,1.993211172,1.991391657,1.975420635,1.94735292,1.924796504,1.896309081,1.848634737,1.7980243,1.765880728,1.751649699,1.751326164,1.751457819,1.752904468,1.763019645,1.773458202,1.773382415
504,2.236772799,2.246378481,2.241085368,2.226952745,2.235559652,2.242973531,2.255757534,2.254267309,2.233708422,2.193375524,2.171050434,2.162730506,2.149694256,2.122404523,2.106053222,2.088034571,2.046477998,1.999563558,1.943721441,1.893080496,1.854683069,1.836376023,1.832598124,1.856804306,1.89996442,1.939342863,1.965120367,2.002483816,2.039946749,2.055136455,2.058644033,2.056039988,2.050004592,2.056516666,2.065173395,2.070470594,2.076571685,2.06702321,2.033305329,2.012975429,2.011137873,1.995008485,1.966662457,1.943882376,1.915112478,1.866965406,1.815853127,1.783390825,1.769018684,1.768691941,1.768824902,1.770285895,1.780501372,1.791043436,1.790966898
506,2.259208268,2.268910298,2.263564094,2.249289716,2.257982953,2.265471196,2.278383426,2.276878253,2.256113155,2.215375707,2.192826689,2.18442331,2.171256303,2.143692846,2.127177536,2.108978153,2.067004756,2.019619751,1.963217522,1.912068634,1.87328607,1.854795399,1.850979606,1.875428583,1.919021605,1.958795025,1.984831085,2.0225693,2.060407997,2.07575006,2.07929282,2.076662656,2.070566722,2.077144115,2.085887673,2.091238005,2.097400291,2.087756043,2.053699962,2.033166147,2.031310159,2.01501899,1.986388642,1.963380071,1.934321603,1.885691601,1.834066652,1.801278744,1.786762447,1.786432426,1.78656672,1.788042368,1.798360309,1.809008113,1.808930807
508,2.28220903,2.292009835,2.286609202,2.272189498,2.28097124,2.28853572,2.301579408,2.300058912,2.279082406,2.237930214,2.215151627,2.206662694,2.193361635,2.165517558,2.148834107,2.130449438,2.088048714,2.040181288,1.983204833,1.931535204,1.892357798,1.873678875,1.869824235,1.894522124,1.938558962,1.978737311,2.005038442,2.043160865,2.081384794,2.096883053,2.100461881,2.09780494,2.091646945,2.098291301,2.107123876,2.112528679,2.118753703,2.109011268,2.074608465,2.053865598,2.051990714,2.035533686,2.006611856,1.983369037,1.954014728,1.904889629,1.852739091,1.819617374,1.804953287,1.804619907,1.804755568,1.806246239,1.816669226,1.827425434,1.827347341
510,2.305746159,2.315648043,2.310191711,2.295623293,2.304495604,2.312138098,2.325316309,2.323780132,2.302587289,2.261010682,2.237997173,2.22942069,2.215982453,2.187851211,2.170995699,2.152421423,2.109583407,2.06122231,2.003658239,1.951455725,1.911874271,1.893002706,1.889108312,1.914060918,1.958551922,1.999144642,2.025717024,2.064232616,2.10285076,2.118508858,2.122124596,2.119440253,2.113218748,2.119931629,2.128855298,2.134315842,2.140605067,2.130762154,2.096004545,2.075047751,2.073153531,2.056526776,2.027306666,2.003824137,1.974167087,1.924535346,1.871846964,1.838383652,1.82356833,1.823231511,1.823368572,1.824874617,1.835405099,1.846272239,1.84619334
512,2.329814399,2.339819642,2.334306356,2.319585867,2.32855079,2.33627306,2.34958883,2.348036617,2.326622556,2.284611956,2.261358224,2.252692217,2.239113706,2.21068882,2.193657364,2.174889202,2.131604027,2.082738119,2.024573173,1.971825749,1.931831129,1.912762576,1.90882753,1.934040601,1.978996018,2.020012461,2.046862216,2.085779848,2.124801102,2.140622645,2.144276125,2.141563762,2.135277315,2.142060268,2.151077085,2.156594629,2.162949503,2.153003846,2.117883424,2.096707874,2.094793882,2.077993571,2.048468451,2.024740802,1.994774181,1.944624366,1.891386002,1.857573387,1.842603418,1.842263083,1.842401574,1.84392334,1.854563743,1.865544319,1.865464596
514,2.354635011,2.364746845,2.359174823,2.344297509,2.35335794,2.361162479,2.374620108,2.373051359,2.351409163,2.308951005,2.285449539,2.27669121,2.262968041,2.234240331,2.217027431,2.198059323,2.154313011,2.10492651,2.046141906,1.992832539,1.952411837,1.933140138,1.92916317,1.954644848,2.000079197,2.041532607,2.068668404,2.108000645,2.147437611,2.163427708,2.16712011,2.164378851,2.158025431,2.164880646,2.173993524,2.179569849,2.185992424,2.175940812,2.140446235,2.119045093,2.117110709,2.100131417,2.070291752,2.046311321,2.016025451,1.965341366,1.911535829,1.877362993,1.862233541,1.861889581,1.862029547,1.863567525,1.874321286,1.885418843,1.885338271
516,2.38025593,2.390477792,2.38484514,2.369805945,2.378964963,2.386854424,2.400458487,2.398872668,2.376994982,2.334074834,2.310317648,2.301464018,2.287591526,2.258551229,2.241151034,2.221976533,2.177754215,2.127830337,2.068406094,2.014516665,1.973656143,1.954174747,1.950154506,1.975913451,2.021842174,2.063746641,2.091177705,2.130937921,2.170804003,2.18696809,2.190700669,2.187929582,2.181507031,2.188436837,2.197648873,2.203285874,2.209778334,2.199617349,2.163736554,2.142102544,2.140147113,2.122983068,2.092818716,2.068577353,2.037961941,1.986726359,1.932335361,1.897790688,1.882496612,1.882148909,1.882290398,1.883845111,1.894715884,1.905934194,1.905852745
518,2.406592614,2.416927576,2.411232601,2.396027004,2.405287363,2.413264117,2.427018704,2.425415339,2.403295584,2.35990054,2.335880489,2.326928897,2.312902911,2.283541293,2.265948571,2.246561912,2.201850289,2.151374021,2.09129227,2.036806574,1.995493945,1.975796995,1.971732271,1.997776229,2.044213137,2.086581262,2.114315841,2.15451599,2.194823176,2.211166112,2.214939991,2.212138243,2.205644628,2.212651111,2.221965075,2.227664447,2.234228743,2.223955331,2.187677528,2.165804146,2.163827078,2.146473119,2.115975009,2.091465424,2.060511263,2.008708778,1.953715963,1.918789065,1.903325766,1.902974216,1.903117271,1.904689185,1.91568024,1.927022676,1.926940327
